field	canonical_owner	cutover_issue	cutover_condition
account_id	Session identity	#252	query immutable connected-player identity
active_expansion	Session admission identity	#252	query immutable admitted-client capability
active_loot_rolls	wow-loot roll authority	#252	query exact active roll identities from loot owner
active_quest_objective_counts	canonical Player quest log	#252	query immutable quest objective state
active_quest_statuses	canonical Player quest log	#252	query immutable quest status
advanced_combat_logging_enabled_like_cpp	canonical Player presentation preferences	#252	query receiver preference at resolution
auto_reply_msg_like_cpp	canonical Player social presence	#252	query immutable AFK/DND response
base_mana	canonical Player/Unit powers	#252	query immutable CREATE power facts
class	canonical Player identity	#252	query immutable character identity
client_visible_guids_like_cpp	canonical Player visibility membership	#252	query versioned receiver visibility membership
combat_reach	canonical Player/Unit combat geometry	#252	query immutable target geometry
command_tx	Session mailbox	#140	store only an opaque incarnation-checked mailbox address
completed_achievements	canonical Player achievements	#252	query immutable achievement membership
current_health	canonical Player/Unit vitals	#252	query immutable party/runtime vitals
current_power	canonical Player/Unit powers	#252	query immutable party/runtime power
customizations	canonical Player presentation	#252	query immutable CREATE presentation
daily_quests_completed	canonical Player quest log	#252	query immutable daily quest history
df_quests	canonical Player quest log	#252	query immutable dungeon-finder quest history
display_id	canonical Player/Unit presentation	#252	query immutable CREATE display
dungeon_difficulty_id	canonical Player difficulty selection	#252	query immutable difficulty selection
durable_creature_runtime_commands_like_cpp	Session durable mailbox rail	#140	move durable rail storage and pump to Session mailbox
enchanting_skill	canonical Player skills	#252	query immutable effective skill value
faction_template_id	canonical Player/Unit faction	#252	query immutable faction identity
forced_reputation_faction_ids	canonical Player reputation	#252	query immutable forced-reaction membership
forced_reputation_ranks	canonical Player reputation	#252	query immutable forced ranks
gray_level	canonical Player progression	#252	query immutable effective gray level
has_vehicle_kit_like_cpp	canonical Player/Unit vehicle state	#252	query immutable vehicle capability
honor_level	canonical Player PvP progression	#252	query immutable inspect honor facts
in_combat	canonical Player/Unit combat state	#252	query immutable combat state
in_vehicle	canonical Player/Unit vehicle state	#252	query immutable vehicle membership
instance_id	MapRuntime player membership	#252	query immutable map incarnation
inventory_item_counts	canonical Player inventory	#252	query minimum immutable item-count result
is_afk	canonical Player social presence	#252	query immutable AFK state
is_alive	canonical Player/Unit vitals	#252	query immutable alive state
is_contested_pvp	canonical Player PvP state	#252	query immutable contested-PvP state
is_dnd	canonical Player social presence	#252	query immutable DND state
is_ffa_pvp	canonical Player PvP state	#252	query immutable FFA-PvP state
is_game_master	canonical Player visibility/security state	#252	query immutable GM state
is_ghost	canonical Player death state	#252	query immutable ghost state
is_in_world	MapRuntime player membership	#252	query immutable in-world membership
is_pvp	canonical Player PvP state	#252	query immutable PvP state
known_spells	canonical Player spellbook	#252	query minimum immutable spell membership
level	canonical Player progression	#252	query immutable level
lifetime_honorable_kills	canonical Player PvP progression	#252	query immutable inspect honor facts
lifetime_max_rank	canonical Player PvP progression	#252	query immutable inspect honor facts
liquid_status	MapRuntime environment state	#252	query immutable player environment result
map_id	MapRuntime player membership	#252	query immutable map identity
max_health	canonical Player/Unit vitals	#252	query immutable party/runtime vitals
max_power	canonical Player/Unit powers	#252	query immutable party/runtime power
party_member_auras	canonical Player/Unit aura state	#252	query immutable party aura presentation
party_member_party_type	wow-social Group membership	#252	query immutable group membership type
party_member_pet_stats	canonical Player pet state	#252	query immutable party pet presentation
party_member_phase_states	canonical Player phase state	#252	query immutable party phase presentation
party_member_vehicle_seat	canonical Player/Unit vehicle state	#252	query immutable vehicle seat
pass_on_group_loot	canonical Player loot preference	#252	query immutable loot preference
pending_quest_sharing	canonical Player quest/social state	#252	query immutable pending share
player_name	canonical Player identity	#252	query immutable character identity
position	canonical Player location under MapRuntime	#252	query immutable spatial position
power_type	canonical Player/Unit powers	#252	query immutable active power type
race	canonical Player identity	#252	query immutable character identity
realm_send_tx	Session connection/mailbox	#140	store only an opaque realm-delivery endpoint
recruiter_id	Session account relationship	#252	query immutable admitted account relationship
reputation_standings	canonical Player reputation	#252	query immutable standing
reputation_state_flags	canonical Player reputation	#252	query immutable reputation flags
rewarded_quests	canonical Player quest log	#252	query immutable rewarded membership
send_tx	Session connection/mailbox	#140	store only an opaque instance-delivery endpoint
sex	canonical Player identity	#252	query immutable character identity
spec_id	canonical Player specialization	#252	query immutable active specialization
this_week_contribution	canonical Player PvP progression	#252	query immutable inspect honor facts
today_honorable_kills	canonical Player PvP progression	#252	query immutable inspect honor facts
transport	canonical Player location under MapRuntime	#252	query immutable transport passenger state
unit_flags	canonical Player/Unit state flags	#252	query immutable targetability flags
unit_flags2	canonical Player/Unit state flags	#252	query immutable secondary flags
unit_state	canonical Player/Unit state machine	#252	query immutable unit-state mask
visibility_refresh_pending_like_cpp	canonical Player visibility scheduling	#252	consume versioned visibility refresh intent
visible_items	canonical Player inventory presentation	#252	query immutable equipped-item presentation
yesterday_contribution	canonical Player PvP progression	#252	query immutable inspect honor facts
yesterday_honorable_kills	canonical Player PvP progression	#252	query immutable inspect honor facts
zone_id	canonical Player location under MapRuntime	#252	query immutable zone identity
