source	enclosing	direct_operations	issue
crates/world-server/src/runtime/delivery.rs	collect_legacy_chase_target_snapshots_like_cpp	iter	#192
crates/world-server/src/runtime/delivery.rs	collect_legacy_creature_aggro_candidates_with_canonical_like_cpp	iter	#192
crates/world-server/src/runtime/delivery.rs	deliver_creature_attack_start_commands_like_cpp	get	#192
crates/world-server/src/runtime/delivery.rs	deliver_creature_attack_stop_commands_like_cpp	get	#192
crates/world-server/src/runtime/delivery.rs	deliver_creature_melee_damage_commands_like_cpp	get	#192
crates/world-server/src/runtime/delivery.rs	deliver_refresh_visible_world_creatures_like_cpp	iter	#192
crates/world-server/src/runtime/delivery.rs	resolve_runtime_event_candidates_like_cpp	get,iter	#192
crates/world-server/src/runtime/game_events.rs	fanout_game_event_announcement_to_player_sessions_like_cpp	iter	#192
crates/world-server/src/runtime/game_events.rs	fanout_game_event_npc_flag_values_update_to_visible_sessions_like_cpp	iter	#192
crates/world-server/src/runtime/game_events.rs	fanout_realm_update_world_state_to_player_sessions_like_cpp	iter	#192
crates/world-server/src/runtime/game_events.rs	fanout_reset_event_seasonal_quests_to_player_sessions_like_cpp	iter	#192
crates/world-server/src/runtime/map.rs	spawn_canonical_map_update_loop	get	#192
crates/world-server/src/runtime/map.rs	spawn_group_ready_check_tick_loop	get	#195
crates/wow-world/src/handlers/character.rs	WorldSession::init_self_fellow_transport_passenger_blocks_like_cpp	iter	#194
crates/wow-world/src/handlers/chat.rs	WorldSession::broadcast_group_addon_packet_like_cpp	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::broadcast_group_chat_packet_like_cpp	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::handle_chat_report_ignored	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::handle_chat_whisper	iter	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::send_addon_whisper_like_cpp	iter	#195
crates/wow-world/src/handlers/group.rs	connected_group_member_txs_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	current_player_party_invite_map_instance_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	party_member_full_state_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	party_player_info_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	queue_visible_gameobjects_or_spellclicks_refresh_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	send_group_new_leader_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	send_party_update	get	#195
crates/wow-world/src/handlers/group.rs	send_ready_check_events_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	WorldSession::handle_party_uninvite	get×2	#195
crates/wow-world/src/handlers/group.rs	WorldSession::handle_random_roll	get	#195
crates/wow-world/src/handlers/loot.rs	connected_roll_looters_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	represented_max_enchanting_skill_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::broadcast_represented_loot_roll_packet_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::broadcast_represented_loot_roll_packet_to_voters_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::handle_loot_money	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::publish_durable_loot_item_fanout_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::publish_represented_loot_roll_ownership_like_cpp	get_mut	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::queue_chest_gameobject_state_refresh_for_same_map_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::queue_gathering_node_gameobject_state_refresh_for_same_map_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::queue_goober_gameobject_state_refresh_for_same_map_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::queue_visible_gameobject_packet_for_same_map_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_connected_creature_tappers_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_group_looters_at_reward_distance_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_loot_money_recipients_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_loot_player_context_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_master_loot_target_exists_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_notify_loot_item_removed_from_snapshot_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_notify_loot_list_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_notify_money_removed_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::represented_start_group_loot_rolls_on_first_open_like_cpp	get×2	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::request_represented_remote_loot_roll_winner_store_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::request_represented_remote_master_loot_give_like_cpp	get	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::route_represented_remote_loot_roll_vote_to_owner_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::send_creature_loot_release_dynamic_flags_update_like_cpp	iter	#193
crates/wow-world/src/handlers/loot.rs	WorldSession::send_represented_loot_roll_packet_to_player_like_cpp	get	#193
crates/wow-world/src/handlers/misc/collections.rs	WorldSession::send_mount_special_anim_to_visible_set_like_cpp	iter	#194
crates/wow-world/src/handlers/movement.rs	WorldSession::handle_movement_info_like_cpp	iter	#194
crates/wow-world/src/handlers/quest.rs	WorldSession::handle_push_quest_to_party	get	#194
crates/wow-world/src/handlers/quest.rs	WorldSession::handle_quest_confirm_accept	get	#194
crates/wow-world/src/handlers/social.rs	WorldSession::friend_status_for_guid_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::accept_represented_wargame_invite_like_cpp	iter	#195
crates/wow-world/src/session/mod.rs	WorldSession::access_requirement_leader_has_achievement_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::apply_change_raid_marker_effect_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::broadcast_creature_packet_from_position_to_visible_set_and_connection_like_cpp	iter	#192
crates/wow-world/src/session/mod.rs	WorldSession::broadcast_item_push_result_to_group	get	#193
